img_id,tag_list,rating
7445971,"['tsukino mito (channel)', 'tsukino mito', 'high resolution', 'very high resolution', 'large filesize', 'black hair', 'female', 'long hair', 'pixiv id 15811406', 'solo', 'revision']", Safe
7445973,"[""five nights at freddy's"", ""five nights at freddy's 2"", 'balloon boy (fnaf)', 'freepancakes', 'high resolution', 'signature', 'video game', 'areolae', 'blue eyes', 'breasts', 'female', 'genderswap', 'humanoid', 'jj (fnaf)', 'large breasts', 'machine', 'nipples', 'nude', 'robot', 'smile', 'solo', 'vagina']", Explicit
7445970,"['high resolution', 'simple background', 'white background', 'architecture', 'building', 'chocotto land', 'cloud', 'east asian architecture', 'egasumi', 'ico6', 'mountain', 'no humans', 'pinwheel', 'scroll', 'torii', 'tower', 'tree', 'water']", Safe
7445969,"['gundam', 'mobile suit gundam', 'amuro ray', 'high resolution', '13 sanami', 'brown hair', 'male', 'male focus', 'portrait', 'short hair']", Safe
7445965,"['pokemon', 'nintendo', 'game freak', 'creatures (company)', 'pokemon species', 'gen 1 pokemon', 'gen 5 pokemon', 'gen 4 pokemon', 'gen 2 pokemon', 'eevee', 'gen 6 pokemon', 'umbreon', 'glaceon', 'sylveon', 'espeon', 'vaporeon', 'flareon', 'leafeon', 'jolteon', 'high resolution', 'white background', 'ahoge', 'black eyes', 'blue eyes', 'brown eyes', ';d', 'electricity', 'feathers', 'fire', 'flame', 'forehead jewel', 'ice', 'ico6', 'leaf', 'looking at viewer', 'no humans', 'one eye closed', 'open mouth', 'red eyes', 'smile', 'smoke', 'water', 'wink']", Safe
7445966,"['tsukino mito (channel)', 'higuchi kaede (channel)', 'tsukino mito', 'higuchi kaede', 'high resolution', 'very high resolution', 'large filesize', 'crossover', '2girls', 'duo', 'female', 'long hair', 'multiple girls', 'pixiv id 15811406']", Safe
7445964,"['shaman king', 'asakura hao', 'high resolution', '1boy', '1girl', 'afro', 'black eyes', 'brown cape', 'brown hair', 'cape', 'day', 'earrings', 'eyes closed', 'female', 'fingerless gloves', 'flower earrings', 'gloves', 'hairband', 'hair intakes', 'ico6', 'jewelry', 'long hair', 'male', 'outdoors', 'pool', 'red footwear', 'red gloves', 'sitting', 'smile', 'tree', 'water', 'yellow hairband']", Safe
7445958,"['pokemon', 'nintendo', 'pokemon (game)', 'pokemon (anime)', 'pokemon diamond pearl & platinum', 'game freak', 'creatures (company)', 'pokemon character', 'protagonist (pokemon)', 'dawn (pokemon)', 'reach025', 'censored', 'speech bubble', '1boy', '1girl', 'alternative costume', 'ass', 'ass support', 'bandaid', 'bandaid on vagina', 'bare legs', 'blue eyes', 'blue hair', 'blush', 'breasts', 'erect nipples', 'erect nipples under clothes', 'female', 'happy sex', 'heart', 'hetero', 'legs', 'long hair', 'male', 'moaning', 'motion lines', 'nipples', 'one-piece swimsuit', 'orgasm', 'penis', 'pink swimsuit', 'ponytail', 'saliva', 'sex', 'sidelocks', 'small breasts', 'solo', 'spoken heart', 'spread legs', 'swimsuit', 'swimsuit aside', 'tears', 'tied hair', 'vagina', 'vaginal', 'vaginal juices']", Explicit
7445962,"['gundam', 'zeta gundam', 'amuro ray', 'kamille bidan', 'high resolution', '13 sanami', '2boys', 'headwear removed', 'helmet', 'helmet removed', 'male', 'male focus', 'multiple boys', 'short hair', 'spacesuit', 'star (sky)']", Safe
7445961,"['hinata channel', 'nekomiya hinata', 'high resolution', 'animal ears', 'female', 'long hair', 'nekomimi', 'pink hair', 'pixiv id 30413979', 'solo']", Safe
7445960,"['girls und panzer', 'nishizumi miho', 'nishizumi maho', 'itsumi erika', 'kuromorimine school uniform', 'monochrome', 'comic', 'greyscale', '4koma', 'multiple 4koma', '?', '3girls', 'blank eyes', 'blush', 'female', 'flying sweatdrops', 'long hair', 'multiple girls', 'neckerchief', 'notice lines', 'ooarai school uniform', 'pleated skirt', 'school uniform', 'serafuku', 'shaded face', 'short hair', 'siblings', 'sisters', 'skirt', 'sutahiro (donta)', 'sweat']", Safe
7445959,"['virtual youtuber', 'dennou shoujo youtuber siro', 'siro (dennou shoujo youtuber siro)', 'high resolution', 'female', 'magatsu wahrheit', 'pixiv id 7101895', 'solo']", Safe
7445967,"['original', 'otomo', 'high resolution', 'very high resolution', 'text', 'japanese language', 'japanese text', ';)', '2girls', 'ahoge', 'angel and devil', 'archway of venus', 'bangs', 'black footwear', 'black hair', 'blonde', 'blue eyes', 'blush', 'breast hold', 'breasts', 'clavicle', 'closed mouth', 'covered navel', 'curly hair', 'dark skin', 'demon wings', 'dragon tail', 'female', 'forked tail', 'full body', 'gloves', 'gluteal fold', 'halo', 'hand on hip', 'hand up', 'happy', 'heart', 'heart in eye', 'heel up', 'horns', 'light blush', 'long hair', 'looking at viewer', 'multicolored', 'multicolored eyes', 'multiple girls', 'naked ribbon', 'nipples', 'one eye closed', 'oni horns', 'open mouth', 'pettanko', 'pink eyes', 'pink gloves', 'pink ribbon', 'pointed ears', 'purple eyes', 'revealing clothes', 'ribbon', 'shoes', 'short hair with long locks', 'small breasts', 'smile', 'standing', 'swept bangs', 'symbol in eye', 'tail', 'white footwear', 'wings', 'wink', 'yellow eyes', 'yellow gloves', 'borrowed character']", Explicit
7445954,"['monster girl encyclopedia', 'high orc (monster girl encyclopedia)', 'high resolution', 'simple background', 'white background', '1girl', 'animal ears', 'anus', 'areolae', 'ass', 'axe', 'belt', 'black gloves', 'breasts', 'curvaceous', 'dark skin', 'eyepatch', 'female', 'full body', 'gloves', 'hair over one eye', 'huge ass', 'huge breasts', 'long hair', 'looking at viewer', 'monster girl', 'navel', 'nipples', ':p', 'rihenaradooru00', 'skull', 'solo', 'tail', 'thong', 'tongue', 'tongue out', 'vagina', 'weapon', 'white hair', 'wide hips', 'yellow eyes']", Explicit
7445957,"['gundam', 'zeta gundam', 'kamille bidan', 'fa yuiry', 'high resolution', 'dated', '1boy', '1girl', 'birthday', 'female', 'hizamakura', 'male', 'short hair', 'sleeping', 'yutaru x02x']", Safe
7445963,"['doggomeatball', 'high resolution', 'text', 'watermark', '2018', 'digital media (artwork)', '1girl', 'anus', 'ass', 'bats', 'breasts', 'bulge', 'butt focus', 'clothing', 'dragon', 'female', 'furry', 'futanari', 'grin', 'holloww', 'huge ass', 'hybrid', 'intersex', 'large ass', 'looking at viewer', 'mammal', 'nipples', 'penis outline', 'posterior cleavage', 'puffy anus', 'raised tail', 'red eyes', 'sideboob', 'smile', 'solo', 'testicles', 'thick thighs', 'thighs', 'tight clothing', 'wide hips']", Explicit
7445956,"['simple background', 'artist name', 'black background', '1boy', 'bangs', 'chocotto land', 'fire', 'hair over one eye', 'holding', 'holding object', 'holding paintbrush', 'ico6', 'lobster hair ornament', 'long hair', 'male', 'male focus', 'navel', 'over shoulder', 'paintbrush', 'pants', 'parted bangs', 'red eyes', 'red hair', 'red neckwear', 'red scarf', 'scarf', 'solo', 'standing']", Safe
7445955,"['carro pino', 'carro pino (channel)', 'female', 'pixiv id 11947865', 'solo', 'tagme']", Safe
7445953,"['girls und panzer', 'anzio school uniform', 'pepperoni (girls und panzer)', 'bob (you-u-kai)', 'white background', 'text', 'character name', 'artist name', 'signature', 'dated', 'english text', '1girl', 'bangs', 'black hair', 'black ribbon', 'black skirt', 'blush', 'braid', 'brown eyes', 'dress shirt', 'emblem', 'eyebrows visible through hair', 'eyes closed', 'facing away', 'facing viewer', 'female', 'hair ornament', 'hair ribbon', 'hair tie', 'happy birthday', 'long sleeves', 'loose necktie', 'miniskirt', 'motion lines', 'necktie', 'open mouth', 'pantyhose', 'pleated skirt', 'ribbon', 'school uniform', 'shirt', 'short hair', 'side braid', 'sitting', 'skirt', 'smile', 'solo', 'tied hair', 'v arms', 'white legwear', 'white shirt']", Safe
7445952,"['original', 'karakasa obake', 'boar', 'chochin-obake', 'high resolution', 'simple background', '2019', 'chocotto land', 'ear piercing', 'earrings', 'full body', 'happy new year', 'holding', 'holding umbrella', 'ico6', 'jewelry', 'knee pads', 'lantern', 'long hair', 'looking at viewer', 'new year', 'paper lantern', 'piercing', 'red eyes', 'standing', 'tongue', 'tongue out', 'umbrella']", Safe
7445950,"['gundam', 'zeta gundam', 'char aznable', 'kamille bidan', 'quattro vageena', 'high resolution', 'white background', '2boys', 'blonde', 'gloves', 'male', 'male focus', 'multiple boys', 'short hair', 'uniform', 'yutaru x02x']", Safe
7445949,"['original', 'sabet (young ouo)', 'high resolution', 'simple background', 'white background', 'jpeg artifacts', '1girl', 'animal ears', 'archway of venus', 'bangs', 'bikini', 'black bow', 'blue eyes', 'blush', 'bow', 'bow bikini', 'breasts', 'clavicle', 'closed mouth', 'eyebrows visible through hair', 'female', 'fingernails', 'frilled bikini', 'frills', 'gluteal fold', 'groin', 'hand up', 'leg garter', 'long hair', 'looking at viewer', 'maid bikini', 'maid headdress', 'medium breasts', 'navel', 'nekomimi', 'platinum blonde hair', 'see-through', 'shiny', 'shiny hair', 'solo', 'standing', 'swept bangs', 'swimsuit', ':t', 'thigh gap', 'white bikini', 'white swimsuit']", Safe
7445948,"['girls und panzer', 'nishizumi miho', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '4koma', 'multiple 4koma', 'sparkle background', '+++', 'anglerfish costume', 'anglerfish dance', 'blush', 'blush stickers', 'flying sweatdrops', 'hairband', 'hizamakura', 'long hair', 'messy hair', 'notebook', 'ooarai school uniform', 'pen', 'school uniform', 'serafuku', 'short hair', 'sparkling eyes', 'sutahiro (donta)', 'tearing up']", Safe
7445947,"['virtual youtuber', 'a.i. channel', 'kizuna ai', 'high resolution', 'female', 'pixiv id 31405053', 'solo']", Safe
7445945,"['shizuka rin official', 'shizuka rin', 'high resolution', 'very high resolution', 'large filesize', 'female', 'pixiv id 18661855', 'short hair', 'solo']", Safe
7445944,"['warcraft', 'pandaren', 'freepancakes', 'high resolution', 'video game', 'bear', 'breasts', 'brown hair', 'clothing', 'erection', 'furry', 'futanari', 'hair', 'intersex', 'jiwen', 'large penis', 'mammal', 'nipples', 'panda', 'penis', 'rock', 'sitting', 'solo', 'testicles', 'topless', 'towel', 'water', 'yellow eyes']", Explicit
7445938,"['nintendo', 'super mario bros.', 'mario (series)', 'new super mario bros. u deluxe', 'bowsette', 'kumo (atm)', 'high resolution', '1girl', 'abs', 'armlet', 'bangs', 'black collar', 'blonde', 'blue earrings', 'blue eyes', 'blush', 'borrowed design', 'bracelet', 'breasts', 'breathing fire', 'brooch', 'collar', 'crown', 'dress', 'embarrassed', 'eyebrows visible through hair', 'female', 'fire', 'frown', 'gem', 'horns', 'jewelry', 'large breasts', 'looking at viewer', 'medium hair', 'open mouth', 'pointed ears', 'sharp teeth', 'solo', 'spiked armlet', 'spiked bracelet', 'spiked collar', 'spiked shell', 'spikes', 'standing', 'strapless', 'strapless dress', 'super crown', 'sweat', 'teeth', 'turtle shell', 'upper body']", Safe
7445951,"['warcraft', 'pandaren', 'freepancakes', 'high resolution', 'video game', 'bear', 'breasts', 'brown hair', 'clothing', 'erection', 'furry', 'futanari', 'hair', 'intersex', 'jiwen', 'large penis', 'mammal', 'nipples', 'panda', 'penis', 'rock', 'solo', 'testicles', 'topless', 'water', 'yellow eyes']", Explicit
7445942,"['ienaga mugi', 'yuuhi riri', 'crossover', '2girls', 'duo', 'female', 'multiple girls', 'official mugi ienaga', 'pixiv id 34498952', 'yuhi riri official']", Safe
7445936,"['love live! (series)', 'love live! school idol project', 'nishikino maki', 'kurumin', 'high resolution', 'censored', 'convenient censoring', 'heart background', '1girl', '2010s', 'areolae', 'blush', 'bow', 'breasts', 'covering', 'covering one breast', 'female', 'gluteal fold', 'heart', 'large breasts', 'long hair', 'looking at viewer', 'navel', 'open mouth', 'partially visible vulva', 'purple eyes', 'red hair', 'ribbon', 'solo', 'vagina peek']", Questionable
7445941,"['girls und panzer', 'nishizumi miho', 'sawa azusa', 'kumo (atm)', 'high resolution', 'very high resolution', 'white background', '2girls', 'animal ears', 'bangs', 'between breasts', 'black leotard', 'black neckwear', 'blush', 'breasts', 'bunny ears', 'bunnysuit', 'bunny tail', 'carrot', 'closed mouth', 'collar', 'covered navel', 'covering one eye', 'cropped legs', 'cropped torso', 'detached collar', 'eyebrows visible through hair', 'fake animal ears', 'fake tail', 'female', 'flying sweatdrops', 'food', 'frown', 'gloves', 'holding', 'holding food', 'holding object', 'holding tray', 'leotard', 'looking at another', 'looking at viewer', 'medium breasts', 'money', 'multiple girls', 'necktie', 'open mouth', 'out of frame', 'parted bangs', 'peeking through fingers', 'short hair', 'smile', 'standing', 'strapless', 'strapless leotard', 'tail', 'thighs', 'tray', 'white collar', 'white gloves', 'wing collar', 'wrist cuffs', 'yen']", Safe
7445940,"['girls und panzer', 'nishizumi miho', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'kuromorimine school uniform', 'monochrome', 'comic', 'greyscale', '4koma', 'starry background', 'multiple 4koma', 'sparkle background', '!', '+++', '6+girls', 'ahoge', 'blush', 'female', 'fork', 'handkerchief', 'kneehighs', 'long hair', 'messy hair', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'poop', 'school uniform', 'serafuku', 'short hair', 'sparkling eyes', 'spoken exclamation mark', 'star', 'sutahiro (donta)', 'sweat', 'sweating profusely']", Safe
7445933,"['fate (series)', 'fate/grand order', '4:3 aspect ratio', 'image sample', 'ahegao', 'breasts', 'large breasts', 'nakadashi', 'nipples', 'semen', 'pixiv sample']", Explicit
7445931,"['love live! (series)', 'love live! school idol project', 'nishikino maki', 'kurumin', 'high resolution', 'simple background', 'white background', 'censored', 'convenient censoring', '1girl', '2010s', 'areolae', 'blush', 'bow', 'breasts', 'covering', 'covering one breast', 'female', 'gluteal fold', 'large breasts', 'long hair', 'looking at viewer', 'navel', 'open mouth', 'partially visible vulva', 'purple eyes', 'red hair', 'ribbon', 'solo', 'vagina peek']", Questionable
7445939,"['love live! (series)', 'love live! sunshine!!', 'matsuura kanan', 'kurumin', 'simple background', 'white background', '1girl', '2010s', 'bare shoulders', 'blue hair', 'blush', 'breasts', 'cleavage', 'down blouse', 'eyebrows visible through hair', 'female', 'large breasts', 'long hair', 'looking at viewer', 'no bra', 'pink eyes', 'ponytail', 'shadow', 'smile', 'solo', 'tied hair']", Questionable
7445946,"['nintendo', 'kirby (series)', 'kirby: star allies', 'mandarin orange', 'kirby', 'magolor', 'susie (kirby)', 'taranza', 'francisca (kirby)', 'flamberge (kirby)', 'zan partizanne', '4boys', '4girls', 'blush', 'cloak', 'cup', 'eyes closed', 'female', 'food', 'food on head', 'fruit', 'glowing', 'glowing eyes', 'hat', 'horns', 'hyness', 'kotatsu', 'looking at another', 'male', 'messy hair', 'multiple boys', 'multiple girls', 'object on head', 'pink hair', 'pink skin', 'red hair', 'short hair', 'smile', 'suzuyuki cafe', 'table', 'white hair', 'yellow eyes']", Safe
7445937,"['yozakura tama', 'female', 'pixiv id 31778472', 'solo', 'yozakura tama (channel)', 'tagme']", Safe
7445935,"['warcraft', 'pandaren', 'freepancakes', 'high resolution', 'video game', 'bear', 'breasts', 'brown hair', 'clothing', 'furry', 'futanari', 'hair', 'intersex', 'jiwen', 'mammal', 'nipples', 'panda', 'rock', 'sitting', 'solo', 'testicles', 'topless', 'towel', 'water', 'yellow eyes']", Explicit
7445932,"['high resolution', 'female', 'kagura suzu (channel)', 'kagura suzu (vtuber)', 'pixiv id 31778472', 'solo', 'tagme']", Safe
7445934,"['girls und panzer', 'nishizumi miho', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'kuromorimine school uniform', 'anglerfish', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '6+girls', 'blanket', 'blush', 'cake', 'cup', 'eating', 'female', 'food', 'fork', 'futon', 'hairband', 'hands together', 'messy hair', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'puffy cheeks', 'school uniform', 'serafuku', 'short hair', 'sparkling eyes', 'sutahiro (donta)', 'sweat', 'teacup', 'under covers']", Safe
7445930,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'ooarai military uniform', 'panzerkampfwagen iv', 'comic', 'cover', 'cover page', 'doujinshi', 'doujinshi cover', '5girls', 'ahoge', 'black hair', 'blue jacket', 'female', 'ground vehicle', 'hairband', 'jacket', 'long hair', 'long sleeves', 'messy hair', 'military', 'military vehicle', 'motor vehicle', 'multiple girls', 'orange hair', 'pointing', 'pointing at viewer', 'short hair', 'silver hair', 'sutahiro (donta)', 'sweat', 'tank', 'tank shell', 'vehicle']", Safe
7445929,"['one piece', 'nico robin', 'high resolution', '1girl', 'female', 'kimono', 'long hair', 'wafuku']", Questionable
7445928,"['high resolution', 'female', 'kagura suzu (channel)', 'kagura suzu (vtuber)', 'pixiv id 31778472', 'solo', 'tagme']", Safe
7445927,"['original', 'maruhitarou', 'high resolution', 'depth of field', '2girls', 'archway of venus', 'asymmetrical bangs', 'bangs', 'black bow', 'black hair', 'black legwear', 'black panties', 'black underwear', 'blurry', 'bow', 'bow bra', 'bow panties', 'bra', 'breasts', 'brown eyes', 'cleavage', 'closed mouth', 'eyebrows visible through hair', 'eyes visible through hair', 'female', 'gluteal fold', 'hair over one eye', 'indoors', 'lace', 'lace trim', 'lace-trimmed bra', 'large breasts', 'leaning forward', 'legs', 'light frown', 'light particles', 'locker', 'locker room', 'long hair', 'looking at viewer', 'multicolored hair', 'multiple girls', 'navel', 'obasan (hello nuppe)', 'off shoulder', 'open clothes', 'open shirt', 'pantsu', 'pantyhose', 'pantyhose pull', 'pubic hair', 'pulled by self', 'red hair', 'silver hair', 'small breasts', 'smile', 'soboro (hello nuppe)', 'standing', 'two-tone hair', 'underwear', 'underwear only', 'undressing', 'unzipped', 'white bra', 'white panties', 'white underwear', 'yellow eyes', 'zipper', 'borrowed character']", Questionable
7445926,"['original', 'maruhitarou', 'high resolution', 'depth of field', 'blurry background', '2girls', 'archway of venus', 'asymmetrical bangs', 'bangs', 'black bow', 'black hair', 'black legwear', 'black panties', 'black underwear', 'blurry', 'bow', 'bow bra', 'bow panties', 'bra', 'breasts', 'brown eyes', 'cellphone', 'cleavage', 'closed mouth', 'eyebrows visible through hair', 'eyes visible through hair', 'female', 'gluteal fold', 'hair over one eye', 'holding', 'holding cellphone', 'holding object', 'holding phone', 'indoors', 'lace', 'lace trim', 'lace-trimmed bra', 'large breasts', 'leaning forward', 'legs', 'light frown', 'light particles', 'locker', 'locker room', 'long hair', 'looking at viewer', 'multicolored hair', 'multiple girls', 'navel', 'obasan (hello nuppe)', 'off shoulder', 'open clothes', 'open shirt', 'pantsu', 'pantyhose', 'pantyhose pull', 'phone', 'phone screen', 'pov', 'pulled by self', 'red hair', 'silver hair', 'small breasts', 'smartphone', 'smile', 'soboro (hello nuppe)', 'standing', 'two-tone hair', 'underwear', 'underwear only', 'undressing', 'unzipped', 'white bra', 'white panties', 'white underwear', 'yellow eyes', 'zipper', 'borrowed character']", Questionable
7445923,"['original', 'niwaka potato', 'high resolution', 'simple background', 'white background', 'ass', 'blue eyes', 'bottomless', 'fox tail', 'from behind', 'looking back', 'open mouth', 'orange hair', 'tail', 'tail wagging', 'thighhighs']", Questionable
7445943,"['idolmaster', 'idolmaster cinderella girls', 'clarice (idolmaster)', 'kiba manami', 'saejima kiyomi', 'okuyama saori', 'high resolution', 'comic', 'official art', 'character name', 'long image', 'tall image', 'very tall image', '5koma', '4girls', 'ahoge', 'armband', 'black eyes', 'black hair', 'blonde', 'bow', 'braid', 'brown eyes', 'brown hair', 'eyes closed', 'female', 'freckles', 'green eyes', 'hair bow', 'hair ornament', 'long hair', 'megane', 'multiple girls', 'short hair', 'short twintails', 'tied hair', 'twin braids', 'twintails']", Safe
7445921,"['girls und panzer', 'akiyama yukari', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', '///', '4girls', 'ahoge', 'blush', 'female', 'hairband', 'long hair', 'messy hair', 'multiple girls', 'ooarai school uniform', 'school uniform', 'serafuku', 'short hair', 'sutahiro (donta)', 'sweat']", Safe
7445920,"['nintendo', 'super smash bros.', 'castlevania', 'super smash bros. ultimate', 'richter belmondo', 'simon belmondo', 'monochrome', '2boys', 'armor', 'belt', 'blush', 'gloves', 'hat', 'headband', 'jacket', 'jeepochu', 'long hair', 'looking at viewer', 'male', 'male focus', 'multiple boys', 'muscle', 'one eye closed', 'open mouth', 'smile', 'v', 'weapon', 'whip']", Safe
7445922,"['musclegut', 'xingscourge', 'high resolution', 'text', 'english text', 'digital media (artwork)', 'dialogue', 'androgynous', 'belly', 'big eyebrows', 'blue body', 'blue eyes', 'cervine', 'duo', 'eyebrows', 'floating', 'foreskin', 'ghost', 'groping', 'heart', 'heart-shaped pupils', 'horn', 'humanoid penis', 'kai the cervine ghost', 'large penis', 'large testicles', 'male', 'male/ambiguous', 'mammal', 'naughty face', 'navel', 'nude', 'open mouth', 'overweight', 'overweight male', 'pecs', 'penis', 'penis grab', 'purple skin', 'rhinoceros', 'spirit', 'standing', 'steam', 'stilton', 'sweat', 'symbol-shaped pupils', 'teasing', 'testicles', 'towel', 'trap', 'yellow sclera']", Explicit
7445925,"['nintendo', 'kid icarus', 'kid icarus uprising', 'palutena', 'pit (kid icarus)', 'tomiokasena', '1boy', '1girl', 'age difference', 'areolae', 'ass', 'asymmetrical legwear', 'bare shoulders', 'blue eyes', 'blush', 'breasts', 'brown hair', 'clothed female nude male', 'dress', 'female', 'gigantic breasts', 'green eyes', 'green hair', 'hetero', 'huge breasts', 'jewelry', 'large breasts', 'long hair', 'male', 'necklace', 'nipples', 'nude', 'open mouth', 'penis', 'sex', 'shota', 'single thighhigh', 'skindentation', 'smile', 'spread legs', 'steaming body', 'thighhighs', 'tiara', 'vagina', 'vaginal juices', 'very long hair', 'wings', 'contentious content']", Explicit
7445919,"['idolmaster', 'idolmaster cinderella girls', 'otokura yuuki', 'apotea', '1girl', 'blouse', 'blue nails', 'blue skirt', 'blush', 'bob cut', 'brown hair', 'cellphone', 'cowboy shot', 'eyebrows visible through hair', 'female', 'fingernails', 'frilled skirt', 'frilled sleeves', 'frills', 'hairclip', 'hair ornament', 'hand up', 'have to poop', 'high-waist skirt', 'holding', 'holding cellphone', 'holding object', 'holding phone', 'megane', 'nail polish', 'one arm up', 'phone', 'shirt', 'shirt tucked in', 'short hair', 'short sleeves', 'silhouette', 'skirt', 'solo focus', 'standing', 'sweat', 'train', 'train interior', 'trembling', 'turn pale', 'white shirt', 'x-ray']", Safe
7445918,"['girls und panzer', 'itsumi erika', 'monochrome', 'comic', 'greyscale', '2koma', '1girl', 'female', 'long hair', 'neckerchief', 'ooarai school uniform', 'pleated skirt', 'school uniform', 'serafuku', 'skirt', 'solo', 'sutahiro (donta)']", Safe
7445917,"['idolmaster', 'idolmaster cinderella girls', 'otokura yuuki', 'apotea', '1girl', 'bladder', 'blouse', 'blue nails', 'blue skirt', 'blush', 'bob cut', 'brown hair', 'cellphone', 'cowboy shot', 'desperation', 'eyebrows visible through hair', 'female', 'fingernails', 'frilled skirt', 'frilled sleeves', 'frills', 'hairclip', 'hair ornament', 'hand up', 'have to go', 'high-waist skirt', 'holding', 'holding cellphone', 'holding object', 'holding phone', 'megane', 'nail polish', 'one arm up', 'phone', 'shirt', 'shirt tucked in', 'short hair', 'short sleeves', 'silhouette', 'skirt', 'solo focus', 'standing', 'sweat', 'train', 'train interior', 'trembling', 'white shirt', 'x-ray']", Safe
7445924,"['castlevania', 'castlevania: order of ecclesia', 'shanoa', 'dracula', 'albus (castlevania)', '1girl', '2boys', 'armor', 'backless outfit', 'bare shoulders', 'baseball bat', 'black hair', 'blonde', 'blood', 'blue eyes', 'boots', 'bridal gauntlets', 'cape', 'dress', 'female', 'gloves', 'gothic', 'gun', 'long hair', 'lsu (lowmoo98)', 'male', 'multiple boys', 'pointed ears', 'red eyes', 'smile', 'spoilers', 'tattoo', 'thigh boots', 'thighhighs', 'vampire', 'very long hair', 'weapon']", Safe
7445906,"['spikedmauler', 'high resolution', 'simple background', 'very high resolution', 'white background', 'black sclera', 'blue hair', 'blue skin', 'blush', 'breasts', 'female', 'ghost', 'green hair', 'green skin', 'hair', 'mila (spikedmauler)', 'nipples', 'nude', 'pascalia (dyno)', 'sex', 'spirit', 'tribadism', 'yellow eyes', 'yuri', 'potential duplicate']", Explicit
7445905,"['yasahime', 'high resolution', '1girl', 'black dress', 'black hair', 'clothed female', 'dress', 'female', 'kneehighs', 'umbrella']", Safe
7445915,"['nintendo', 'super smash bros.', 'kid icarus', 'super smash bros. ultimate', 'palutena', 'pit (kid icarus)', 'tomiokasena', '1boy', '1girl', 'areolae', 'ass', 'bare shoulders', 'blue eyes', 'blush', 'breasts', 'brown hair', 'clothed sex', 'dress', 'female', 'gigantic breasts', 'green eyes', 'green hair', 'huge breasts', 'jewelry', 'large breasts', 'long hair', 'male', 'necklace', 'nipples', 'open mouth', 'penis', 'sex', 'size difference', 'smile', 'thighhighs', 'tiara', 'vagina', 'very long hair', 'wings']", Explicit
7445916,"['nintendo', 'xenoblade (series)', 'xenoblade chronicles 2', 'metsu (xenoblade)', 'hankuri', 'simple background', '1boy', 'armor', 'aura', 'black hair', 'bodysuit', 'evil smile', 'looking at viewer', 'male', 'male focus', 'short hair', 'shoulder armor', 'smile', 'solo', 'wafuku', 'yellow eyes']", Safe
7445913,"['idolmaster', 'idolmaster cinderella girls', 'otokura yuuki', 'apotea', '1girl', 'blouse', 'blue nails', 'blue skirt', 'blush', 'bob cut', 'brown hair', 'cellphone', 'cowboy shot', 'desperation', 'eyebrows visible through hair', 'female', 'fingernails', 'frilled skirt', 'frilled sleeves', 'frills', 'hairclip', 'hair ornament', 'hand up', 'have to go', 'high-waist skirt', 'holding', 'holding cellphone', 'holding object', 'holding phone', 'megane', 'nail polish', 'one arm up', 'phone', 'shirt', 'shirt tucked in', 'short hair', 'short sleeves', 'silhouette', 'skirt', 'solo focus', 'standing', 'sweat', 'train', 'train interior', 'trembling', 'white shirt', 'x-ray']", Safe
7445914,"['virtual youtuber', 'a.i. channel', 'kizuna ai', 'pixiv id 978890', 'high resolution', 'very high resolution', 'breasts', 'female', 'sideboob', 'solo']", Safe
7445904,"['touken ranbu', 'hyuuga masamune', 'toboso yana', 'official art', 'long image', 'tall image', 'transparent background', '1boy', 'belt', 'blonde', 'blue eyes', 'bottle', 'collared shirt', 'cross-laced footwear', 'full body', 'grey legwear', 'hairclip', 'hair ornament', 'hand on chest', 'hand on own chest', 'hat', 'kneehighs', 'male', 'male focus', 'neckerchief', 'shirt', 'shoes', 'shorts', 'water bottle']", Safe
7445912,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', '5girls', 'ahoge', 'blush', 'female', 'hairband', 'long hair', 'messy hair', 'multiple girls', 'ooarai school uniform', 'school uniform', 'serafuku', 'short hair', 'sutahiro (donta)', 'tearing up']", Safe
7445903,"['one piece', 'nami (one piece)', 'roronoa zoro', 'high resolution', '1boy', '1girl', 'breasts', 'cleavage', 'female', 'large breasts', 'male', 'sandals', 'smile']", Questionable
7445902,"['himehina channel', 'tanaka hime', 'suzuki hina', 'high resolution', '2girls', 'duo', 'female', 'multiple girls', 'pixiv id 3827093']", Safe
7445900,"['konishi (565112307)', 'high resolution', 'very high resolution', 'uncensored', 'blue eyes', 'blue hair', 'breasts', 'completely nude', 'dress', 'high heels', 'medium breasts', 'microphone', 'nipples', 'nude', 'pumps', 'shoes', 'standing', 'stiletto heels', 'thighhighs', 'vagina']", Explicit
